"Time of Day","Process Name","PID","Operation","Path","Result","Detail","Duration"
"1:00:14.1803048 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 16,896, Length: 512","0.0000048"
"1:00:14.1803336 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 17,408, Length: 512","0.0000045"
"1:00:14.1803624 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 17,920, Length: 512","0.0000046"
"1:00:14.1804203 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 18,432, Length: 512","0.0000050"
"1:00:14.1804603 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 18,944, Length: 512","0.0000048"
"1:00:14.1804885 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 19,456, Length: 512","0.0000046"
"1:00:14.1805166 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 19,968, Length: 512","0.0000046"
"1:00:14.1805445 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 20,480, Length: 512","0.0000062"
"1:00:14.1805746 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 20,992, Length: 512","0.0000046"
"1:00:14.1806025 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 21,504, Length: 512","0.0000046"
"1:00:14.1806522 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 22,016, Length: 512","0.0000050"
"1:00:14.1806813 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 22,528, Length: 512","0.0000046"
"1:00:14.1807087 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 23,040, Length: 512","0.0000045"
"1:00:14.1807456 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 23,552, Length: 512","0.0000046"
"1:00:14.1807744 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 24,064, Length: 512","0.0000047"
"1:00:14.1808029 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 24,576, Length: 512","0.0000064"
"1:00:14.1808426 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 25,088, Length: 512","0.0000045"
"1:00:14.1808701 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 25,600, Length: 512","0.0000047"
"1:00:14.1809111 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 26,112, Length: 512","0.0000049"
"1:00:14.1809395 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 26,624, Length: 512","0.0000046"
"1:00:14.1809673 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 27,136, Length: 512","0.0000045"
"1:00:14.1809946 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 27,648, Length: 512","0.0000044"
"1:00:14.1810232 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 28,160, Length: 512","0.0000047"
"1:00:14.1810514 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 28,672, Length: 512","0.0000063"
"1:00:14.1810815 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 29,184, Length: 512","0.0000045"
"1:00:14.1811094 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 29,696, Length: 512","0.0000044"
"1:00:14.1811632 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 30,208, Length: 512","0.0000050"
"1:00:14.1811919 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 30,720, Length: 512","0.0000045"
"1:00:14.1812198 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 31,232, Length: 512","0.0000045"
"1:00:14.1812474 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 31,744, Length: 512","0.0000045"
"1:00:14.1812752 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 32,256, Length: 512","0.0000046"
"1:00:14.1813027 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 32,768, Length: 512","0.0000063"
"1:00:14.1813329 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 33,280, Length: 512","0.0000046"
"1:00:14.1813611 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 33,792, Length: 512","0.0000044"
"1:00:14.1813883 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 34,304, Length: 512","0.0000045"
"1:00:14.1814374 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 34,816, Length: 512","0.0000049"
"1:00:14.1814660 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 35,328, Length: 512","0.0000398"
"1:00:14.1815522 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 35,840, Length: 512","0.0000101"
"1:00:14.1815914 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 36,352, Length: 512","0.0000053"
"1:00:14.1816449 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 36,864, Length: 512","0.0000093"
"1:00:14.1816814 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 37,376, Length: 512","0.0000050"
"1:00:14.1817109 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 37,888, Length: 512","0.0000048"
"1:00:14.1817581 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 38,400, Length: 512","0.0000052"
"1:00:14.1817883 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 38,912, Length: 512","0.0000047"
"1:00:14.1818173 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 39,424, Length: 512","0.0000047"
"1:00:14.1818459 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 39,936, Length: 512","0.0000046"
"1:00:14.1818743 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 40,448, Length: 512","0.0000046"
"1:00:14.1819033 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 40,960, Length: 512","0.0000072"
"1:00:14.1819445 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 41,472, Length: 512","0.0000051"
"1:00:14.1819742 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 41,984, Length: 512","0.0000046"
"1:00:14.1820028 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 42,496, Length: 512","0.0000047"
"1:00:14.1820319 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 43,008, Length: 512","0.0000047"
"1:00:14.1820606 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 43,520, Length: 512","0.0000046"
"1:00:14.1820893 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 44,032, Length: 512","0.0000047"
"1:00:14.1821181 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 44,544, Length: 512","0.0000048"
"1:00:14.1821468 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 45,056, Length: 512","0.0000069"
"1:00:14.1821785 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 45,568, Length: 512","0.0000047"
"1:00:14.1822074 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 46,080, Length: 512","0.0000047"
"1:00:14.1822362 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 46,592, Length: 512","0.0000047"
"1:00:14.1822652 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 47,104, Length: 512","0.0000046"
"1:00:14.1823396 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 47,616, Length: 512","0.0000055"
"1:00:14.1823698 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 48,128, Length: 512","0.0000045"
"1:00:14.1823981 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 48,640, Length: 512","0.0000046"
"1:00:14.1824268 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 49,152, Length: 512","0.0000065"
"1:00:14.1824579 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 49,664, Length: 512","0.0000049"
"1:00:14.1824870 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 50,176, Length: 512","0.0000050"
"1:00:14.1825161 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 50,688, Length: 512","0.0000046"
"1:00:14.1825447 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 51,200, Length: 512","0.0000046"
"1:00:14.1825966 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 51,712, Length: 512","0.0000051"
"1:00:14.1827427 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 52,224, Length: 512","0.0000057"
"1:00:14.1827740 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 52,736, Length: 512","0.0000047"
"1:00:14.1828029 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 53,248, Length: 512","0.0000070"
"1:00:14.1828344 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 53,760, Length: 512","0.0000047"
"1:00:14.1828633 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 54,272, Length: 512","0.0000047"
"1:00:14.1828918 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 54,784, Length: 512","0.0000046"
"1:00:14.1829211 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 55,296, Length: 512","0.0000048"
"1:00:14.1829507 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 55,808, Length: 512","0.0000048"
"1:00:14.1829887 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 56,320, Length: 512","0.0000050"
"1:00:14.1830542 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 56,832, Length: 512","0.0000052"
"1:00:14.1830840 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 57,344, Length: 512","0.0000066"
"1:00:14.1831156 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 57,856, Length: 512","0.0000048"
"1:00:14.1831448 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 58,368, Length: 512","0.0000050"
"1:00:14.1831781 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 58,880, Length: 512","0.0000051"
"1:00:14.1832077 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 59,392, Length: 512","0.0000047"
"1:00:14.1832368 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 59,904, Length: 512","0.0000046"
"1:00:14.1832655 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 60,416, Length: 512","0.0000046"
"1:00:14.1832937 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 60,928, Length: 512","0.0000046"
"1:00:14.1833224 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 61,440, Length: 512","0.0000066"
"1:00:14.1833536 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 61,952, Length: 512","0.0000047"
"1:00:14.1833824 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 62,464, Length: 512","0.0000047"
"1:00:14.1834108 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 62,976, Length: 512","0.0000046"
"1:00:14.1834396 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 63,488, Length: 512","0.0000047"
"1:00:14.1834682 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 64,000, Length: 512","0.0000049"
"1:00:14.1834973 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 64,512, Length: 512","0.0000047"
"1:00:14.1835262 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 65,024, Length: 512","0.0000047"
"1:00:14.1835546 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 65,536, Length: 512","0.0000066"
"1:00:14.1835861 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 66,048, Length: 512","0.0000048"
"1:00:14.1836152 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 66,560, Length: 512","0.0000047"
"1:00:14.1836525 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 67,072, Length: 512","0.0000052"
"1:00:14.1837152 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 67,584, Length: 512","0.0000053"
"1:00:14.1837448 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 68,096, Length: 512","0.0000047"
"1:00:14.1837829 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 68,608, Length: 512","0.0000051"
"1:00:14.1838123 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 69,120, Length: 512","0.0000046"
"1:00:14.1838413 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 69,632, Length: 512","0.0000181"
"1:00:14.1838997 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 70,144, Length: 512","0.0000062"
"1:00:14.1839312 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 70,656, Length: 512","0.0000135"
"1:00:14.1839691 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 71,168, Length: 512","0.0000047"
"1:00:14.1839974 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 71,680, Length: 512","0.0000046"
"1:00:14.1840261 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 72,192, Length: 512","0.0000048"
"1:00:14.1840553 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 72,704, Length: 512","0.0000047"
"1:00:14.1840839 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 73,216, Length: 512","0.0000048"
"1:00:14.1841126 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 73,728, Length: 512","0.0000073"
"1:00:14.1841446 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 74,240, Length: 512","0.0000047"
"1:00:14.1841737 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 74,752, Length: 512","0.0000045"
"1:00:14.1842023 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 75,264, Length: 512","0.0000049"
"1:00:14.1842316 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 75,776, Length: 512","0.0000046"
"1:00:14.1842962 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 76,288, Length: 512","0.0000051"
"1:00:14.1843254 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 76,800, Length: 512","0.0000046"
"1:00:14.1843625 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 77,312, Length: 512","0.0000047"
"1:00:14.1843909 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 77,824, Length: 512","0.0000065"
"1:00:14.1844308 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 78,336, Length: 512","0.0000046"
"1:00:14.1844588 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 78,848, Length: 512","0.0000049"
"1:00:14.1844876 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 79,360, Length: 512","0.0000045"
"1:00:14.1845156 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 79,872, Length: 512","0.0000043"
"1:00:14.1845733 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 80,384, Length: 512","0.0000049"
"1:00:14.1846020 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 80,896, Length: 512","0.0000044"
"1:00:14.1846293 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 81,408, Length: 512","0.0000044"
"1:00:14.1846570 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 81,920, Length: 512","0.0000152"
"1:00:14.1846959 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 82,432, Length: 512","0.0000044"
"1:00:14.1847227 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 82,944, Length: 512","0.0000042"
"1:00:14.1847498 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 83,456, Length: 512","0.0000043"
"1:00:14.1847762 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 83,968, Length: 512","0.0000044"
"1:00:14.1848034 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 84,480, Length: 512","0.0000043"
